Data;Hora;Rodada;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
01/02/26;8:45;;HUNGARY 1;DVTK;Kisvarda;2.47;3.23;2.82
01/02/26;11:15;;HUNGARY 1;Paks;Ferencvaros;2.63;3.50;2.25
01/02/26;15:45;;HUNGARY 1;Zalaegerszegi;Nyiregyhaza;1.96;3.26;3.55
01/02/26;10:00;;HUNGARY 2;Bekescsaba 1912;Soroksar;2.16;3.16;3.11
01/02/26;10:00;;HUNGARY 2;Karcagi;Mezokovesd-Zsory;2.60;3.04;2.50
01/02/26;10:00;;HUNGARY 2;Szentlorinc;Budafoki;2.29;2.77;3.30
01/02/26;10:00;;HUNGARY 2;Tiszakecske;Kozarmisleny SE;1.70;3.50;4.39
01/02/26;11:00;;HUNGARY 2;Ajka;BVSC-Zuglo;2.47;2.93;2.73
01/02/26;11:00;;HUNGARY 2;Csakvari;Vasas;3.96;3.52;1.77
01/02/26;11:00;;HUNGARY 2;Kecskemeti TE;Szeged;2.05;3.30;3.23
01/02/26;12:00;;ITALY 1;Torino;Lecce;2.16;2.98;4.32
01/02/26;11:00;;ITALY 1;Como;Atalanta;2.29;3.40;3.52
01/02/26;14:00;;ITALY 1;Cremonese;Inter;12.30;6.12;1.30
01/02/26;16:45;;ITALY 1;Parma;Juventus;9.25;4.88;1.42
01/02/26;11:00;;ITALY 2;Reggiana;Juve Stabia;3.51;2.86;2.31
01/02/26;13:15;;ITALY 2;Padova;Monza;4.38;3.28;1.87
01/02/26;15:00;;ITALY C-A;Cittadella;AlbinoLeffe;1.80;3.10;4.50
01/02/26;15:00;;ITALY C-A;Pro Patria;L.R. Vicenza;7.85;3.92;1.39
01/02/26;10:30;;ITALY C-A;Pro Vercelli;Novara;2.51;2.79;2.81
01/02/26;10:30;;ITALY C-B;Juventus U23;Pineto;2.18;2.94;3.32
01/02/26;10:30;;ITALY C-B;Ternana;Torres;1.83;3.00;4.51
01/02/26;10:30;;ITALY C-C;Atalanta U23;Benevento;4.23;3.44;1.75
01/02/26;10:30;;ITALY C-C;Monopoli;Latina;1.91;2.84;4.44
01/02/26;10:30;;ITALY C-C;Trapani;Altamura;2.04;2.88;3.79
01/02/26;13:30;;ITALY C-C;Cosenza;Casertana;2.06;3.13;3.38
01/02/26;13:30;;ITALY C-C;Picerno;Potenza;2.32;3.05;2.92
01/02/26;13:30;;ITALY C-C;Siracusa;Crotone;2.46;2.88;2.79
01/02/26;16:30;;ITALY C-C;Foggia;Audace Cerignola;3.21;3.04;2.17
01/02/26;16:30;;ITALY C-C;Salernitana;Giugliano;1.39;4.00;7.50
01/02/26;14:00;;MOROCCO 1;Raja Casablanca;R. Zemamra;1.50;3.40;7.22
01/02/26;16:00;;MOROCCO 1;IR Tanger;Kawkab Marrakech;2.24;3.10;3.02
01/02/26;10:30;;NETHERLANDS 1;Heracles;Sittard;2.22;3.40;3.36
01/02/26;10:30;;NETHERLANDS 1;PSV;Feyenoord;1.65;4.45;4.78
01/02/26;12:45;;NETHERLANDS 1;Heerenveen;Utrecht;1.88;3.65;4.22
01/02/26;16:00;;NETHERLANDS 1;FC Volendam;G.A. Eagles;3.11;3.52;2.30
01/02/26;10:45;;POLAND 1;Wisla Plock;Rakow;3.58;3.10;2.12
01/02/26;13:30;;POLAND 1;Legia;Korona Kielce;1.90;3.42;3.92
01/02/26;12:30;;PORTUGAL 1;Gil Vicente;Famalicao;2.89;3.08;2.78
01/02/26;15:00;;PORTUGAL 1;Sporting CP;Nacional;1.11;11.90;22.00
01/02/26;17:30;;PORTUGAL 1;Tondela;Benfica;8.40;5.78;1.35
01/02/26;11:00;;PORTUGAL 2;Feirense;Maritimo;3.80;2.88;2.16
01/02/26;12:15;;ROMANIA 1;Farul Constanta;Univ. Craiova;3.94;3.38;1.91
01/02/26;15:00;;ROMANIA 1;FCSB;Csikszereda M. Ciuc;1.22;5.90;11.80
01/02/26;12:15;;SAUDI ARABIA 1;Al Shabab;Al Fayha;2.00;3.22;3.47
01/02/26;14:30;;SAUDI ARABIA 1;Al Fateh;Al Hazem;1.74;3.55;4.12
01/02/26;14:30;;SAUDI ARABIA 1;Al Ittihad;Al Najma;1.17;7.90;8.65
01/02/26;11:00;;SCOTLAND 1;Hibernian;Rangers;3.25;3.58;2.08
01/02/26;12:00;;SCOTLAND 1;Celtic;Falkirk;1.32;5.40;8.00
01/02/26;9:00;;SERBIA 1;Mladost;OFK Beograd;3.13;3.02;2.23
01/02/26;10:30;;SERBIA 1;Novi Pazar;Sp. Subotica;1.66;3.34;5.08
01/02/26;11:00;;SERBIA 1;Cukaricki;Crvena zvezda;9.70;5.10;1.25
01/02/26;11:00;;SERBIA 1;TSC;Vojvodina;3.27;3.20;2.08
01/02/26;11:00;;SLOVENIA 1;Maribor;Celje;2.97;3.42;2.13
01/02/26;10:30;;SOUTH AFRICA 1;TS Galaxy;Sekhukhune;2.83;2.62;2.67
01/02/26;10:00;;SPAIN 1;Real Madrid;Rayo Vallecano;1.30;6.71;10.10
01/02/26;12:15;;SPAIN 1;Betis;Valencia;1.96;3.60;4.40
01/02/26;14:30;;SPAIN 1;Getafe;Celta Vigo;3.09;2.93;2.86
01/02/26;17:00;;SPAIN 1;Ath Bilbao;Real Sociedad;2.34;3.17;3.68
01/02/26;10:00;;SPAIN 2;Almeria;Ceuta;1.82;3.79;4.37
01/02/26;12:15;;SPAIN 2;Eibar;Gijon;2.22;3.05;3.79
01/02/26;14:30;;SPAIN 2;Castellon;Andorra;1.50;4.69;6.12
01/02/26;14:30;;SPAIN 2;Huesca;Cadiz CF;2.65;2.99;3.04
01/02/26;17:00;;SPAIN 2;Granada CF;Racing Santander;2.42;3.19;3.17
01/02/26;12:00;;SPAIN 3-G2;Algeciras;Eldense;2.01;2.89;3.91
01/02/26;12:00;;SPAIN 3-G2;UD Ibiza;Atl. Madrid B;2.57;2.78;2.78
01/02/26;14:15;;SPAIN 3-G1;Cacereno;Barakaldo;2.81;2.90;2.44
01/02/26;14:15;;SPAIN 3-G1;Lugo;Ponferradina;2.03;2.96;3.72
01/02/26;14:15;;SPAIN 3-G2;Sabadell;Torremolinos;1.44;3.70;7.42
01/02/26;16:30;;SPAIN 3-G2;Alcorcon;Gimnastic;2.13;2.84;3.60
01/02/26;10:00;;SWITZERLAND 1;Luzern;St. Gallen;2.38;3.54;2.71
01/02/26;12:30;;SWITZERLAND 1;Basel;Thun;2.21;3.66;2.93
01/02/26;12:30;;SWITZERLAND 1;Young Boys;Zurich;1.66;3.94;4.74
01/02/26;10:00;;SWITZERLAND 2;Wil;Stade Nyonnais;1.69;3.55;4.43
01/02/26;10:00;;TUNISIA 1;AS Gabes;Etoile Sahel;4.41;2.88;1.90
01/02/26;10:00;;TUNISIA 1;JS Omrane;CS Sfaxien;3.57;2.65;2.25
01/02/26;10:00;;TUNISIA 1;Metlaoui;Stade Tunisien;4.06;2.45;2.24
01/02/26;10:00;;TUNISIA 1;Monastir;AS Marsa;1.44;3.58;7.85
01/02/26;11:00;;TURKEY 1;Genclerbirligi;Gaziantep;2.40;3.35;3.17
01/02/26;14:00;;TURKEY 1;Galatasaray;Kayserispor;1.24;7.43;10.90
01/02/26;10:00;;TURKEY 2;Boluspor;Sakaryaspor;1.59;3.94;4.61
01/02/26;13:00;;TURKEY 2;Amedspor;Adana Demirspor;1.01;22.00;29.00
